Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-31,12100.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-30,21000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-26,9900.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-26,8900.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-26,12200.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-25,21000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-24,9900.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-24,8900.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-24,12200.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-23,21000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-19,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-19,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-19,8000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-18,21000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-17,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-17,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-17,8000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-16,21100.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-12,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-12,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-12,8000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-11,21100.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-10-11,15200.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-10,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-10,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-10,7900.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-09,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-10-09,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-05,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-05,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-05,7900.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-04,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-10-04,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-03,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-03,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-10-03,7900.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-10-02,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-10-02,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-29,18500.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-29,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-29,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-29,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-29,7900.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-27,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-27,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-27,7700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-26,18500.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-26,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-22,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-22,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-22,10400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-22,12050.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-22,7700.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-20,10400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-20,12050.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-20,7700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-19,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-19,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-15,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-15,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-15,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-15,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-15,7600.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-13,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-13,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-13,7600.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-12,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-12,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-08,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-08,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-08,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-08,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-08,7800.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-06,10720.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-06,12370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-09-06,7800.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-09-05,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-09-05,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-30,10620.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-30,12270.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-30,7600.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-29,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-29,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-25,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-25,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,10620.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,12270.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,7600.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-22,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-22,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-18,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-18,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,10320.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,11970.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7300.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,10320.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,11970.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,7300.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-15,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-15,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-11,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-11,15000.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,10220.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,11870.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,7300.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,10220.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,11870.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,7300.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-08,21000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-08,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-04,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-04,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,9750.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,9620.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,10370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,6700.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,9750.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,9620.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,10370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-08-01,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-01,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-28,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-28,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,9750.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,9620.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,10370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,6700.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,9750.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,9620.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,10370.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-25,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-25,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-21,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-21,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,9570.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,10320.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,6400.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,9570.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,10320.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,6400.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-18,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-18,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-14,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-14,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,9370.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,10000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,6400.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,9370.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,10000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,6400.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-11,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-11,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-07,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-07,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,9370.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,10120.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,6400.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,9370.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,10120.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,6400.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-07-04,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-04,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-30,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-30,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,9522.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,9322.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,10122.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,6322.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,9522.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,9322.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,10022.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,6322.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-27,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-27,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-23,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-23,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,9522.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,9322.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,10022.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,6322.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,9522.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,9322.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,10022.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,6322.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-20,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-20,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-16,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-16,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,9522.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,9322.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,10022.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,6322.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,9522.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,9322.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,10022.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,6322.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-13,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-13,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,9600.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,9700.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,9100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,6300.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,9600.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,9700.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,9100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,6300.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-06,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-06,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-06-03,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-03,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-05-26,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-26,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,9622.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,9722.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,9122.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,6422.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,9622.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,9722.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,9122.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,6422.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-05-23,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-23,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-05-19,20000.0
