Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-21,132000.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-21,131733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-21,131700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-21,130700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-20,133233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-20,133450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-20,133233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-20,133200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-20,132200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-19,131933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-19,131950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-19,131933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-19,131900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-19,130300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-18,130267.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-18,130450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-18,130267.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-18,129900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-18,129500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-17,131133.5
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-17,131225.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-17,131133.5
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-17,130900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-17,129900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-14,132300.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-14,132500.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-14,132300.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-14,132400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-14,131000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-13,133000.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-13,132800.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-13,132900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-13,132000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-11,131000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-11,131000.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-11,131000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-11,131000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-11,130000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-10,129000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-10,129000.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-10,129000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-10,129000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-10,128000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-07,130433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-07,130650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-07,130433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-07,130500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-07,129800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-06,130433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-06,130650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-06,130433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-06,130500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-06,129800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-05,128333.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-05,128550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-05,128333.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-05,128400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-05,127600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-04,130433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-04,130650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-04,130433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-04,130500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-04,129700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-03,128733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-03,128950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-03,128733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-03,128800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-03,127800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-24,124267.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-24,124550.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-24,124200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-24,123500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-23,124267.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-23,124550.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-23,124200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-23,123500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-22,121067.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-22,121350.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-22,120900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-22,120300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-21,119067.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-21,119050.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-21,119000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-21,118200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-20,120067.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-20,120550.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-20,119800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-20,119300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-10,119433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-10,119650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-10,119500.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-10,119500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-10,118500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-09,119233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-09,119450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-09,119300.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-09,119300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-09,118300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-08,121433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-08,121550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-08,121433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-08,121500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-08,121000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-07,120733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-07,120750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-07,120533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-07,120500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-07,120300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-06,120433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-06,120450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-06,120333.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-06,120300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-06,119800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-03,119333.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-03,119450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-03,119333.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-03,119300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-03,118700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-02,119333.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-02,119450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-02,119333.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-02,119300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-02,118700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-01-01,120933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-01-01,121200.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-01-01,120933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-01-01,120900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-01-01,120500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-31,120933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-31,121200.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-31,120933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-31,120900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-31,120500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-30,120733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-30,121000.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-30,120733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-30,120700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-30,120300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-28,124933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-28,125150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-28,124900.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-28,124900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-28,123500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-17,124933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-17,125150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-17,124900.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-17,124900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-17,123500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-13,124833.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-13,124850.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-13,124633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-13,124700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-13,124400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-12,124633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-12,124650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-12,124433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-12,124500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-12,124200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-11,123933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-11,123950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-11,123933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-11,124000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-11,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-10,123933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-10,123950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-10,123933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-10,124000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-10,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-09,123000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-09,123633.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-09,123850.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-09,123633.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-09,114400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-06,118266.5
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-06,119058.5
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-06,118891.5
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-06,118716.5
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-06,118600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-05,108033.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-05,108050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-05,108033.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-05,108500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-12-05,107000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-12-04,108933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-12-04,108950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-12-04,108933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-12-04,109500.0
